record_index,job_id,fasta_header,assembly,kind,length,msa_depth,msa_raw_depth,condition,sampling_steps,diffusion_samples,max_parallel_samples,recycling_steps,model_rank,status,confidence_score,complex_plddt,ptm,iptm,complex_iplddt,complex_pde,complex_ipde,structure_path,confidence_json
3,eve_03_aaa67459_1_polyprotein,AAA67459.1 polyprotein [Canine parvovirus],monomer,monomer,668,542,561,h5_start_s40_n6_p2_r3,40,6,2,3,4,ok,0.702123761177063,0.7432652711868286,0.5375575423240662,0.0,0.7432652711868286,1.4251377582550049,0.0,test_eve_experiments/runs/h5_start_s40_n6_p2_r3/eve_03_aaa67459_1_polyprotein/boltz_results_eve_03_aaa67459_1_polyprotein/predictions/eve_03_aaa67459_1_polyprotein/eve_03_aaa67459_1_polyprotein_model_4.cif,test_eve_experiments/runs/h5_start_s40_n6_p2_r3/eve_03_aaa67459_1_polyprotein/boltz_results_eve_03_aaa67459_1_polyprotein/predictions/eve_03_aaa67459_1_polyprotein/confidence_eve_03_aaa67459_1_polyprotein_model_4.json
3,eve_03_aaa67459_1_polyprotein,AAA67459.1 polyprotein [Canine parvovirus],monomer,monomer,668,542,561,h5_start_s40_n6_p2_r3,40,6,2,3,5,ok,0.6943256258964539,0.7396708130836487,0.5129446387290955,0.0,0.7396708130836487,1.4310182332992554,0.0,test_eve_experiments/runs/h5_start_s40_n6_p2_r3/eve_03_aaa67459_1_polyprotein/boltz_results_eve_03_aaa67459_1_polyprotein/predictions/eve_03_aaa67459_1_polyprotein/eve_03_aaa67459_1_polyprotein_model_5.cif,test_eve_experiments/runs/h5_start_s40_n6_p2_r3/eve_03_aaa67459_1_polyprotein/boltz_results_eve_03_aaa67459_1_polyprotein/predictions/eve_03_aaa67459_1_polyprotein/confidence_eve_03_aaa67459_1_polyprotein_model_5.json
4,eve_04_dba62700_1_tpa_asm_gag,DBA62700.1 TPA_asm: Gag [Marsupial endogenous betaretrovirus 3],monomer,monomer,591,3328,3355,all_s200_n6_p2_r5,200,6,2,5,0,ok,0.5048263072967529,0.5397974252700806,0.36494186520576477,0.0,0.5397974252700806,3.01806640625,0.0,test_eve_experiments/runs/all_s200_n6_p2_r5/eve_04_dba62700_1_tpa_asm_gag/boltz_results_eve_04_dba62700_1_tpa_asm_gag/predictions/eve_04_dba62700_1_tpa_asm_gag/eve_04_dba62700_1_tpa_asm_gag_model_0.cif,test_eve_experiments/runs/all_s200_n6_p2_r5/eve_04_dba62700_1_tpa_asm_gag/boltz_results_eve_04_dba62700_1_tpa_asm_gag/predictions/eve_04_dba62700_1_tpa_asm_gag/confidence_eve_04_dba62700_1_tpa_asm_gag_model_0.json
4,eve_04_dba62700_1_tpa_asm_gag,DBA62700.1 TPA_asm: Gag [Marsupial endogenous betaretrovirus 3],monomer,monomer,591,3328,3355,all_s200_n6_p2_r5,200,6,2,5,1,ok,0.4997675120830536,0.536651611328125,0.35223111510276794,0.0,0.536651611328125,3.059793472290039,0.0,test_eve_experiments/runs/all_s200_n6_p2_r5/eve_04_dba62700_1_tpa_asm_gag/boltz_results_eve_04_dba62700_1_tpa_asm_gag/predictions/eve_04_dba62700_1_tpa_asm_gag/eve_04_dba62700_1_tpa_asm_gag_model_1.cif,test_eve_experiments/runs/all_s200_n6_p2_r5/eve_04_dba62700_1_tpa_asm_gag/boltz_results_eve_04_dba62700_1_tpa_asm_gag/predictions/eve_04_dba62700_1_tpa_asm_gag/confidence_eve_04_dba62700_1_tpa_asm_gag_model_1.json
4,eve_04_dba62700_1_tpa_asm_gag,DBA62700.1 TPA_asm: Gag [Marsupial endogenous betaretrovirus 3],monomer,monomer,591,3328,3355,all_s200_n6_p2_r5,200,6,2,5,2,ok,0.49967390298843384,0.5425407886505127,0.32820630073547363,0.0,0.5425407886505127,3.226060390472412,0.0,test_eve_experiments/runs/all_s200_n6_p2_r5/eve_04_dba62700_1_tpa_asm_gag/boltz_results_eve_04_dba62700_1_tpa_asm_gag/predictions/eve_04_dba62700_1_tpa_asm_gag/eve_04_dba62700_1_tpa_asm_gag_model_2.cif,test_eve_experiments/runs/all_s200_n6_p2_r5/eve_04_dba62700_1_tpa_asm_gag/boltz_results_eve_04_dba62700_1_tpa_asm_gag/predictions/eve_04_dba62700_1_tpa_asm_gag/confidence_eve_04_dba62700_1_tpa_asm_gag_model_2.json
4,eve_04_dba62700_1_tpa_asm_gag,DBA62700.1 TPA_asm: Gag [Marsupial endogenous betaretrovirus 3],monomer,monomer,591,3328,3355,all_s200_n6_p2_r5,200,6,2,5,3,ok,0.49871593713760376,0.5388591885566711,0.33814293146133423,0.0,0.5388591885566711,3.104633092880249,0.0,test_eve_experiments/runs/all_s200_n6_p2_r5/eve_04_dba62700_1_tpa_asm_gag/boltz_results_eve_04_dba62700_1_tpa_asm_gag/predictions/eve_04_dba62700_1_tpa_asm_gag/eve_04_dba62700_1_tpa_asm_gag_model_3.cif,test_eve_experiments/runs/all_s200_n6_p2_r5/eve_04_dba62700_1_tpa_asm_gag/boltz_results_eve_04_dba62700_1_tpa_asm_gag/predictions/eve_04_dba62700_1_tpa_asm_gag/confidence_eve_04_dba62700_1_tpa_asm_gag_model_3.json
4,eve_04_dba62700_1_tpa_asm_gag,DBA62700.1 TPA_asm: Gag [Marsupial endogenous betaretrovirus 3],monomer,monomer,591,3328,3355,all_s200_n6_p2_r5,200,6,2,5,4,ok,0.49480873346328735,0.5320464968681335,0.345857709646225,0.0,0.5320464968681335,3.0683274269104004,0.0,test_eve_experiments/runs/all_s200_n6_p2_r5/eve_04_dba62700_1_tpa_asm_gag/boltz_results_eve_04_dba62700_1_tpa_asm_gag/predictions/eve_04_dba62700_1_tpa_asm_gag/eve_04_dba62700_1_tpa_asm_gag_model_4.cif,test_eve_experiments/runs/all_s200_n6_p2_r5/eve_04_dba62700_1_tpa_asm_gag/boltz_results_eve_04_dba62700_1_tpa_asm_gag/predictions/eve_04_dba62700_1_tpa_asm_gag/confidence_eve_04_dba62700_1_tpa_asm_gag_model_4.json
4,eve_04_dba62700_1_tpa_asm_gag,DBA62700.1 TPA_asm: Gag [Marsupial endogenous betaretrovirus 3],monomer,monomer,591,3328,3355,all_s200_n6_p2_r5,200,6,2,5,5,ok,0.48548585176467896,0.5272113680839539,0.31858381628990173,0.0,0.5272113680839539,3.153069496154785,0.0,test_eve_experiments/runs/all_s200_n6_p2_r5/eve_04_dba62700_1_tpa_asm_gag/boltz_results_eve_04_dba62700_1_tpa_asm_gag/predictions/eve_04_dba62700_1_tpa_asm_gag/eve_04_dba62700_1_tpa_asm_gag_model_5.cif,test_eve_experiments/runs/all_s200_n6_p2_r5/eve_04_dba62700_1_tpa_asm_gag/boltz_results_eve_04_dba62700_1_tpa_asm_gag/predictions/eve_04_dba62700_1_tpa_asm_gag/confidence_eve_04_dba62700_1_tpa_asm_gag_model_5.json
4,eve_04_dba62700_1_tpa_asm_gag,DBA62700.1 TPA_asm: Gag [Marsupial endogenous betaretrovirus 3],monomer,monomer,591,3328,3355,h5_start_s40_n6_p2_r3,40,6,2,3,0,ok,0.4995766580104828,0.5416486859321594,0.33128851652145386,0.0,0.5416486859321594,3.1449403762817383,0.0,test_eve_experiments/runs/h5_start_s40_n6_p2_r3/eve_04_dba62700_1_tpa_asm_gag/boltz_results_eve_04_dba62700_1_tpa_asm_gag/predictions/eve_04_dba62700_1_tpa_asm_gag/eve_04_dba62700_1_tpa_asm_gag_model_0.cif,test_eve_experiments/runs/h5_start_s40_n6_p2_r3/eve_04_dba62700_1_tpa_asm_gag/boltz_results_eve_04_dba62700_1_tpa_asm_gag/predictions/eve_04_dba62700_1_tpa_asm_gag/confidence_eve_04_dba62700_1_tpa_asm_gag_model_0.json
4,eve_04_dba62700_1_tpa_asm_gag,DBA62700.1 TPA_asm: Gag [Marsupial endogenous betaretrovirus 3],monomer,monomer,591,3328,3355,h5_start_s40_n6_p2_r3,40,6,2,3,1,ok,0.4960450232028961,0.5361337661743164,0.335689902305603,0.0,0.5361337661743164,3.16149640083313,0.0,test_eve_experiments/runs/h5_start_s40_n6_p2_r3/eve_04_dba62700_1_tpa_asm_gag/boltz_results_eve_04_dba62700_1_tpa_asm_gag/predictions/eve_04_dba62700_1_tpa_asm_gag/eve_04_dba62700_1_tpa_asm_gag_model_1.cif,test_eve_experiments/runs/h5_start_s40_n6_p2_r3/eve_04_dba62700_1_tpa_asm_gag/boltz_results_eve_04_dba62700_1_tpa_asm_gag/predictions/eve_04_dba62700_1_tpa_asm_gag/confidence_eve_04_dba62700_1_tpa_asm_gag_model_1.json
4,eve_04_dba62700_1_tpa_asm_gag,DBA62700.1 TPA_asm: Gag [Marsupial endogenous betaretrovirus 3],monomer,monomer,591,3328,3355,h5_start_s40_n6_p2_r3,40,6,2,3,2,ok,0.49378472566604614,0.5369442701339722,0.3211463987827301,0.0,0.5369442701339722,3.1618847846984863,0.0,test_eve_experiments/runs/h5_start_s40_n6_p2_r3/eve_04_dba62700_1_tpa_asm_gag/boltz_results_eve_04_dba62700_1_tpa_asm_gag/predictions/eve_04_dba62700_1_tpa_asm_gag/eve_04_dba62700_1_tpa_asm_gag_model_2.cif,test_eve_experiments/runs/h5_start_s40_n6_p2_r3/eve_04_dba62700_1_tpa_asm_gag/boltz_results_eve_04_dba62700_1_tpa_asm_gag/predictions/eve_04_dba62700_1_tpa_asm_gag/confidence_eve_04_dba62700_1_tpa_asm_gag_model_2.json
4,eve_04_dba62700_1_tpa_asm_gag,DBA62700.1 TPA_asm: Gag [Marsupial endogenous betaretrovirus 3],monomer,monomer,591,3328,3355,h5_start_s40_n6_p2_r3,40,6,2,3,3,ok,0.4935005307197571,0.5340771079063416,0.33119407296180725,0.0,0.5340771079063416,3.154252290725708,0.0,test_eve_experiments/runs/h5_start_s40_n6_p2_r3/eve_04_dba62700_1_tpa_asm_gag/boltz_results_eve_04_dba62700_1_tpa_asm_gag/predictions/eve_04_dba62700_1_tpa_asm_gag/eve_04_dba62700_1_tpa_asm_gag_model_3.cif,test_eve_experiments/runs/h5_start_s40_n6_p2_r3/eve_04_dba62700_1_tpa_asm_gag/boltz_results_eve_04_dba62700_1_tpa_asm_gag/predictions/eve_04_dba62700_1_tpa_asm_gag/confidence_eve_04_dba62700_1_tpa_asm_gag_model_3.json
4,eve_04_dba62700_1_tpa_asm_gag,DBA62700.1 TPA_asm: Gag [Marsupial endogenous betaretrovirus 3],monomer,monomer,591,3328,3355,h5_start_s40_n6_p2_r3,40,6,2,3,4,ok,0.4925139546394348,0.5319598913192749,0.33473002910614014,0.0,0.5319598913192749,3.1591339111328125,0.0,test_eve_experiments/runs/h5_start_s40_n6_p2_r3/eve_04_dba62700_1_tpa_asm_gag/boltz_results_eve_04_dba62700_1_tpa_asm_gag/predictions/eve_04_dba62700_1_tpa_asm_gag/eve_04_dba62700_1_tpa_asm_gag_model_4.cif,test_eve_experiments/runs/h5_start_s40_n6_p2_r3/eve_04_dba62700_1_tpa_asm_gag/boltz_results_eve_04_dba62700_1_tpa_asm_gag/predictions/eve_04_dba62700_1_tpa_asm_gag/confidence_eve_04_dba62700_1_tpa_asm_gag_model_4.json
4,eve_04_dba62700_1_tpa_asm_gag,DBA62700.1 TPA_asm: Gag [Marsupial endogenous betaretrovirus 3],monomer,monomer,591,3328,3355,h5_start_s40_n6_p2_r3,40,6,2,3,5,ok,0.49141713976860046,0.5335555672645569,0.32286331057548523,0.0,0.5335555672645569,3.2150187492370605,0.0,test_eve_experiments/runs/h5_start_s40_n6_p2_r3/eve_04_dba62700_1_tpa_asm_gag/boltz_results_eve_04_dba62700_1_tpa_asm_gag/predictions/eve_04_dba62700_1_tpa_asm_gag/eve_04_dba62700_1_tpa_asm_gag_model_5.cif,test_eve_experiments/runs/h5_start_s40_n6_p2_r3/eve_04_dba62700_1_tpa_asm_gag/boltz_results_eve_04_dba62700_1_tpa_asm_gag/predictions/eve_04_dba62700_1_tpa_asm_gag/confidence_eve_04_dba62700_1_tpa_asm_gag_model_5.json
4,eve_04_dba62700_1_tpa_asm_gag,DBA62700.1 TPA_asm: Gag [Marsupial endogenous betaretrovirus 3],monomer,monomer,591,3328,3355,more_recycling_s40_n6_p2_r5,40,6,2,5,0,ok,0.4997323155403137,0.5367606282234192,0.3516189455986023,0.0,0.5367606282234192,3.076190233230591,0.0,test_eve_experiments/runs/more_recycling_s40_n6_p2_r5/eve_04_dba62700_1_tpa_asm_gag/boltz_results_eve_04_dba62700_1_tpa_asm_gag/predictions/eve_04_dba62700_1_tpa_asm_gag/eve_04_dba62700_1_tpa_asm_gag_model_0.cif,test_eve_experiments/runs/more_recycling_s40_n6_p2_r5/eve_04_dba62700_1_tpa_asm_gag/boltz_results_eve_04_dba62700_1_tpa_asm_gag/predictions/eve_04_dba62700_1_tpa_asm_gag/confidence_eve_04_dba62700_1_tpa_asm_gag_model_0.json
4,eve_04_dba62700_1_tpa_asm_gag,DBA62700.1 TPA_asm: Gag [Marsupial endogenous betaretrovirus 3],monomer,monomer,591,3328,3355,more_recycling_s40_n6_p2_r5,40,6,2,5,1,ok,0.49756166338920593,0.5385762453079224,0.3335031569004059,0.0,0.5385762453079224,3.183976411819458,0.0,test_eve_experiments/runs/more_recycling_s40_n6_p2_r5/eve_04_dba62700_1_tpa_asm_gag/boltz_results_eve_04_dba62700_1_tpa_asm_gag/predictions/eve_04_dba62700_1_tpa_asm_gag/eve_04_dba62700_1_tpa_asm_gag_model_1.cif,test_eve_experiments/runs/more_recycling_s40_n6_p2_r5/eve_04_dba62700_1_tpa_asm_gag/boltz_results_eve_04_dba62700_1_tpa_asm_gag/predictions/eve_04_dba62700_1_tpa_asm_gag/confidence_eve_04_dba62700_1_tpa_asm_gag_model_1.json
4,eve_04_dba62700_1_tpa_asm_gag,DBA62700.1 TPA_asm: Gag [Marsupial endogenous betaretrovirus 3],monomer,monomer,591,3328,3355,more_recycling_s40_n6_p2_r5,40,6,2,5,2,ok,0.4948067367076874,0.5365815162658691,0.32770755887031555,0.0,0.5365815162658691,3.1457159519195557,0.0,test_eve_experiments/runs/more_recycling_s40_n6_p2_r5/eve_04_dba62700_1_tpa_asm_gag/boltz_results_eve_04_dba62700_1_tpa_asm_gag/predictions/eve_04_dba62700_1_tpa_asm_gag/eve_04_dba62700_1_tpa_asm_gag_model_2.cif,test_eve_experiments/runs/more_recycling_s40_n6_p2_r5/eve_04_dba62700_1_tpa_asm_gag/boltz_results_eve_04_dba62700_1_tpa_asm_gag/predictions/eve_04_dba62700_1_tpa_asm_gag/confidence_eve_04_dba62700_1_tpa_asm_gag_model_2.json
4,eve_04_dba62700_1_tpa_asm_gag,DBA62700.1 TPA_asm: Gag [Marsupial endogenous betaretrovirus 3],monomer,monomer,591,3328,3355,more_recycling_s40_n6_p2_r5,40,6,2,5,3,ok,0.48946309089660645,0.5313434600830078,0.32194170355796814,0.0,0.5313434600830078,3.1843509674072266,0.0,test_eve_experiments/runs/more_recycling_s40_n6_p2_r5/eve_04_dba62700_1_tpa_asm_gag/boltz_results_eve_04_dba62700_1_tpa_asm_gag/predictions/eve_04_dba62700_1_tpa_asm_gag/eve_04_dba62700_1_tpa_asm_gag_model_3.cif,test_eve_experiments/runs/more_recycling_s40_n6_p2_r5/eve_04_dba62700_1_tpa_asm_gag/boltz_results_eve_04_dba62700_1_tpa_asm_gag/predictions/eve_04_dba62700_1_tpa_asm_gag/confidence_eve_04_dba62700_1_tpa_asm_gag_model_3.json
4,eve_04_dba62700_1_tpa_asm_gag,DBA62700.1 TPA_asm: Gag [Marsupial endogenous betaretrovirus 3],monomer,monomer,591,3328,3355,more_recycling_s40_n6_p2_r5,40,6,2,5,4,ok,0.4886751174926758,0.5287372469902039,0.3284264802932739,0.0,0.5287372469902039,3.2025740146636963,0.0,test_eve_experiments/runs/more_recycling_s40_n6_p2_r5/eve_04_dba62700_1_tpa_asm_gag/boltz_results_eve_04_dba62700_1_tpa_asm_gag/predictions/eve_04_dba62700_1_tpa_asm_gag/eve_04_dba62700_1_tpa_asm_gag_model_4.cif,test_eve_experiments/runs/more_recycling_s40_n6_p2_r5/eve_04_dba62700_1_tpa_asm_gag/boltz_results_eve_04_dba62700_1_tpa_asm_gag/predictions/eve_04_dba62700_1_tpa_asm_gag/confidence_eve_04_dba62700_1_tpa_asm_gag_model_4.json
4,eve_04_dba62700_1_tpa_asm_gag,DBA62700.1 TPA_asm: Gag [Marsupial endogenous betaretrovirus 3],monomer,monomer,591,3328,3355,more_recycling_s40_n6_p2_r5,40,6,2,5,5,ok,0.48764845728874207,0.527949869632721,0.326442688703537,0.0,0.527949869632721,3.1458640098571777,0.0,test_eve_experiments/runs/more_recycling_s40_n6_p2_r5/eve_04_dba62700_1_tpa_asm_gag/boltz_results_eve_04_dba62700_1_tpa_asm_gag/predictions/eve_04_dba62700_1_tpa_asm_gag/eve_04_dba62700_1_tpa_asm_gag_model_5.cif,test_eve_experiments/runs/more_recycling_s40_n6_p2_r5/eve_04_dba62700_1_tpa_asm_gag/boltz_results_eve_04_dba62700_1_tpa_asm_gag/predictions/eve_04_dba62700_1_tpa_asm_gag/confidence_eve_04_dba62700_1_tpa_asm_gag_model_5.json
4,eve_04_dba62700_1_tpa_asm_gag,DBA62700.1 TPA_asm: Gag [Marsupial endogenous betaretrovirus 3],monomer,monomer,591,3328,3355,more_samples_s40_n8_p2_r3,40,8,2,3,0,ok,0.4970921576023102,0.5338739156723022,0.3499651551246643,0.0,0.5338739156723022,3.1403770446777344,0.0,test_eve_experiments/runs/more_samples_s40_n8_p2_r3/eve_04_dba62700_1_tpa_asm_gag/boltz_results_eve_04_dba62700_1_tpa_asm_gag/predictions/eve_04_dba62700_1_tpa_asm_gag/eve_04_dba62700_1_tpa_asm_gag_model_0.cif,test_eve_experiments/runs/more_samples_s40_n8_p2_r3/eve_04_dba62700_1_tpa_asm_gag/boltz_results_eve_04_dba62700_1_tpa_asm_gag/predictions/eve_04_dba62700_1_tpa_asm_gag/confidence_eve_04_dba62700_1_tpa_asm_gag_model_0.json
4,eve_04_dba62700_1_tpa_asm_gag,DBA62700.1 TPA_asm: Gag [Marsupial endogenous betaretrovirus 3],monomer,monomer,591,3328,3355,more_samples_s40_n8_p2_r3,40,8,2,3,1,ok,0.4962577819824219,0.5388705730438232,0.32580673694610596,0.0,0.5388705730438232,3.1416635513305664,0.0,test_eve_experiments/runs/more_samples_s40_n8_p2_r3/eve_04_dba62700_1_tpa_asm_gag/boltz_results_eve_04_dba62700_1_tpa_asm_gag/predictions/eve_04_dba62700_1_tpa_asm_gag/eve_04_dba62700_1_tpa_asm_gag_model_1.cif,test_eve_experiments/runs/more_samples_s40_n8_p2_r3/eve_04_dba62700_1_tpa_asm_gag/boltz_results_eve_04_dba62700_1_tpa_asm_gag/predictions/eve_04_dba62700_1_tpa_asm_gag/confidence_eve_04_dba62700_1_tpa_asm_gag_model_1.json
4,eve_04_dba62700_1_tpa_asm_gag,DBA62700.1 TPA_asm: Gag [Marsupial endogenous betaretrovirus 3],monomer,monomer,591,3328,3355,more_samples_s40_n8_p2_r3,40,8,2,3,2,ok,0.49618813395500183,0.5391933917999268,0.32416701316833496,0.0,0.5391933917999268,3.18115496635437,0.0,test_eve_experiments/runs/more_samples_s40_n8_p2_r3/eve_04_dba62700_1_tpa_asm_gag/boltz_results_eve_04_dba62700_1_tpa_asm_gag/predictions/eve_04_dba62700_1_tpa_asm_gag/eve_04_dba62700_1_tpa_asm_gag_model_2.cif,test_eve_experiments/runs/more_samples_s40_n8_p2_r3/eve_04_dba62700_1_tpa_asm_gag/boltz_results_eve_04_dba62700_1_tpa_asm_gag/predictions/eve_04_dba62700_1_tpa_asm_gag/confidence_eve_04_dba62700_1_tpa_asm_gag_model_2.json
4,eve_04_dba62700_1_tpa_asm_gag,DBA62700.1 TPA_asm: Gag [Marsupial endogenous betaretrovirus 3],monomer,monomer,591,3328,3355,more_samples_s40_n8_p2_r3,40,8,2,3,3,ok,0.49134060740470886,0.532820999622345,0.32541900873184204,0.0,0.532820999622345,3.1558997631073,0.0,test_eve_experiments/runs/more_samples_s40_n8_p2_r3/eve_04_dba62700_1_tpa_asm_gag/boltz_results_eve_04_dba62700_1_tpa_asm_gag/predictions/eve_04_dba62700_1_tpa_asm_gag/eve_04_dba62700_1_tpa_asm_gag_model_3.cif,test_eve_experiments/runs/more_samples_s40_n8_p2_r3/eve_04_dba62700_1_tpa_asm_gag/boltz_results_eve_04_dba62700_1_tpa_asm_gag/predictions/eve_04_dba62700_1_tpa_asm_gag/confidence_eve_04_dba62700_1_tpa_asm_gag_model_3.json
4,eve_04_dba62700_1_tpa_asm_gag,DBA62700.1 TPA_asm: Gag [Marsupial endogenous betaretrovirus 3],monomer,monomer,591,3328,3355,more_samples_s40_n8_p2_r3,40,8,2,3,4,ok,0.49097368121147156,0.5334390997886658,0.3211118280887604,0.0,0.5334390997886658,3.1697885990142822,0.0,test_eve_experiments/runs/more_samples_s40_n8_p2_r3/eve_04_dba62700_1_tpa_asm_gag/boltz_results_eve_04_dba62700_1_tpa_asm_gag/predictions/eve_04_dba62700_1_tpa_asm_gag/eve_04_dba62700_1_tpa_asm_gag_model_4.cif,test_eve_experiments/runs/more_samples_s40_n8_p2_r3/eve_04_dba62700_1_tpa_asm_gag/boltz_results_eve_04_dba62700_1_tpa_asm_gag/predictions/eve_04_dba62700_1_tpa_asm_gag/confidence_eve_04_dba62700_1_tpa_asm_gag_model_4.json
4,eve_04_dba62700_1_tpa_asm_gag,DBA62700.1 TPA_asm: Gag [Marsupial endogenous betaretrovirus 3],monomer,monomer,591,3328,3355,more_samples_s40_n8_p2_r3,40,8,2,3,5,ok,0.49045586585998535,0.5305980443954468,0.32988715171813965,0.0,0.5305980443954468,3.1617302894592285,0.0,test_eve_experiments/runs/more_samples_s40_n8_p2_r3/eve_04_dba62700_1_tpa_asm_gag/boltz_results_eve_04_dba62700_1_tpa_asm_gag/predictions/eve_04_dba62700_1_tpa_asm_gag/eve_04_dba62700_1_tpa_asm_gag_model_5.cif,test_eve_experiments/runs/more_samples_s40_n8_p2_r3/eve_04_dba62700_1_tpa_asm_gag/boltz_results_eve_04_dba62700_1_tpa_asm_gag/predictions/eve_04_dba62700_1_tpa_asm_gag/confidence_eve_04_dba62700_1_tpa_asm_gag_model_5.json
4,eve_04_dba62700_1_tpa_asm_gag,DBA62700.1 TPA_asm: Gag [Marsupial endogenous betaretrovirus 3],monomer,monomer,591,3328,3355,more_samples_s40_n8_p2_r3,40,8,2,3,6,ok,0.48742157220840454,0.5306997895240784,0.3143087327480316,0.0,0.5306997895240784,3.2333860397338867,0.0,test_eve_experiments/runs/more_samples_s40_n8_p2_r3/eve_04_dba62700_1_tpa_asm_gag/boltz_results_eve_04_dba62700_1_tpa_asm_gag/predictions/eve_04_dba62700_1_tpa_asm_gag/eve_04_dba62700_1_tpa_asm_gag_model_6.cif,test_eve_experiments/runs/more_samples_s40_n8_p2_r3/eve_04_dba62700_1_tpa_asm_gag/boltz_results_eve_04_dba62700_1_tpa_asm_gag/predictions/eve_04_dba62700_1_tpa_asm_gag/confidence_eve_04_dba62700_1_tpa_asm_gag_model_6.json
4,eve_04_dba62700_1_tpa_asm_gag,DBA62700.1 TPA_asm: Gag [Marsupial endogenous betaretrovirus 3],monomer,monomer,591,3328,3355,more_samples_s40_n8_p2_r3,40,8,2,3,7,ok,0.4850773513317108,0.5255998969078064,0.32298704981803894,0.0,0.5255998969078064,3.16548490524292,0.0,test_eve_experiments/runs/more_samples_s40_n8_p2_r3/eve_04_dba62700_1_tpa_asm_gag/boltz_results_eve_04_dba62700_1_tpa_asm_gag/predictions/eve_04_dba62700_1_tpa_asm_gag/eve_04_dba62700_1_tpa_asm_gag_model_7.cif,test_eve_experiments/runs/more_samples_s40_n8_p2_r3/eve_04_dba62700_1_tpa_asm_gag/boltz_results_eve_04_dba62700_1_tpa_asm_gag/predictions/eve_04_dba62700_1_tpa_asm_gag/confidence_eve_04_dba62700_1_tpa_asm_gag_model_7.json
4,eve_04_dba62700_1_tpa_asm_gag,DBA62700.1 TPA_asm: Gag [Marsupial endogenous betaretrovirus 3],monomer,monomer,591,3328,3355,more_steps_s80_n6_p2_r3,80,6,2,3,0,ok,0.49618202447891235,0.5366066098213196,0.3344835340976715,0.0,0.5366066098213196,3.150193214416504,0.0,test_eve_experiments/runs/more_steps_s80_n6_p2_r3/eve_04_dba62700_1_tpa_asm_gag/boltz_results_eve_04_dba62700_1_tpa_asm_gag/predictions/eve_04_dba62700_1_tpa_asm_gag/eve_04_dba62700_1_tpa_asm_gag_model_0.cif,test_eve_experiments/runs/more_steps_s80_n6_p2_r3/eve_04_dba62700_1_tpa_asm_gag/boltz_results_eve_04_dba62700_1_tpa_asm_gag/predictions/eve_04_dba62700_1_tpa_asm_gag/confidence_eve_04_dba62700_1_tpa_asm_gag_model_0.json
4,eve_04_dba62700_1_tpa_asm_gag,DBA62700.1 TPA_asm: Gag [Marsupial endogenous betaretrovirus 3],monomer,monomer,591,3328,3355,more_steps_s80_n6_p2_r3,80,6,2,3,1,ok,0.49566641449928284,0.5356541275978088,0.3357155919075012,0.0,0.5356541275978088,3.09472393989563,0.0,test_eve_experiments/runs/more_steps_s80_n6_p2_r3/eve_04_dba62700_1_tpa_asm_gag/boltz_results_eve_04_dba62700_1_tpa_asm_gag/predictions/eve_04_dba62700_1_tpa_asm_gag/eve_04_dba62700_1_tpa_asm_gag_model_1.cif,test_eve_experiments/runs/more_steps_s80_n6_p2_r3/eve_04_dba62700_1_tpa_asm_gag/boltz_results_eve_04_dba62700_1_tpa_asm_gag/predictions/eve_04_dba62700_1_tpa_asm_gag/confidence_eve_04_dba62700_1_tpa_asm_gag_model_1.json
4,eve_04_dba62700_1_tpa_asm_gag,DBA62700.1 TPA_asm: Gag [Marsupial endogenous betaretrovirus 3],monomer,monomer,591,3328,3355,more_steps_s80_n6_p2_r3,80,6,2,3,2,ok,0.49472007155418396,0.5354055762290955,0.33197811245918274,0.0,0.5354055762290955,3.132643461227417,0.0,test_eve_experiments/runs/more_steps_s80_n6_p2_r3/eve_04_dba62700_1_tpa_asm_gag/boltz_results_eve_04_dba62700_1_tpa_asm_gag/predictions/eve_04_dba62700_1_tpa_asm_gag/eve_04_dba62700_1_tpa_asm_gag_model_2.cif,test_eve_experiments/runs/more_steps_s80_n6_p2_r3/eve_04_dba62700_1_tpa_asm_gag/boltz_results_eve_04_dba62700_1_tpa_asm_gag/predictions/eve_04_dba62700_1_tpa_asm_gag/confidence_eve_04_dba62700_1_tpa_asm_gag_model_2.json
4,eve_04_dba62700_1_tpa_asm_gag,DBA62700.1 TPA_asm: Gag [Marsupial endogenous betaretrovirus 3],monomer,monomer,591,3328,3355,more_steps_s80_n6_p2_r3,80,6,2,3,3,ok,0.49416276812553406,0.5326210856437683,0.34032949805259705,0.0,0.5326210856437683,3.0764081478118896,0.0,test_eve_experiments/runs/more_steps_s80_n6_p2_r3/eve_04_dba62700_1_tpa_asm_gag/boltz_results_eve_04_dba62700_1_tpa_asm_gag/predictions/eve_04_dba62700_1_tpa_asm_gag/eve_04_dba62700_1_tpa_asm_gag_model_3.cif,test_eve_experiments/runs/more_steps_s80_n6_p2_r3/eve_04_dba62700_1_tpa_asm_gag/boltz_results_eve_04_dba62700_1_tpa_asm_gag/predictions/eve_04_dba62700_1_tpa_asm_gag/confidence_eve_04_dba62700_1_tpa_asm_gag_model_3.json
